c1_tilde	c_equivalent_tide
4.86402154835211	8.952725811896183
45.58053099240502	14.664547503557015
32.59046427056684	14.021894514323579
5.8313221146873495	10.157881157071511
40.54583317971559	14.38643942537346
86.34563665362528	17.076319304172813
58.024923468510465	15.119149134204479
70.7800639810859	15.997371173967208
12.402532667111958	10.586639350899238
4.598642659624921	9.07412280497708
68.5235730386672	15.484114126129109
26.574676151343805	13.576794670403363
88.96906138897194	15.587455805448002
8.5602927439154	10.503011436885279
70.7550867379865	15.41918268460871
51.89336897151789	14.928811596878823
90.44427502583531	16.11377603439061
20.2580161935761	11.524900777066359
33.92378645519995	13.58829770379642
88.0096092967626	16.554380229367762
53.15056499787862	14.683485278042134
96.55577771620004	17.069540655289046
53.704259474252815	15.07833002445403
60.448619750933084	16.056055799294867
31.537663351134675	13.874787380075363
57.33749251408893	15.751410671707376
75.27724547922531	16.08673386665824
82.80112520848506	15.719610295820102
84.18801935724115	16.143695909307915
18.260699994026446	12.136241089964816
56.964477139777685	16.27243189966511
35.33859087728676	13.546762364626453
82.79835250600402	16.059730699461365
95.47760957487523	16.670311661367684
2.5237253003217157	7.925447302207915
11.34379758944226	9.293143596064963
48.33838431554678	14.45581855380926
39.91192807318584	14.312330549202448
61.45791590212525	15.446905380484443
94.8224920902543	17.29362841942078
99.14780981093888	16.796997260262472
48.831035847909895	15.269172808212028
99.35034083010962	16.216563226752115
43.572065444167414	14.280782705904649
85.54762560950155	15.507043704508911
30.723732633743055	13.1757939909065
86.85324759551791	16.794978388392494
28.129330210323733	13.324090866800082
13.161638297689983	10.290999431383042
32.21439895186576	13.415945683752028
40.79936914774638	14.48382904768831
98.83792315025738	17.49471340913348
9.648533410913243	10.210981642186963
49.21482626468496	14.669864115507062
39.08462506257466	14.304059883156206
18.381668165916288	11.49648947485278
56.55363730535054	14.308349384851946
72.94779911236712	16.562838816856043
86.83228506522646	16.551018392613134
29.76627939592856	13.09900566591398
40.90768893053575	14.121662443636616
95.00414125993176	17.23040549344632
60.4866246193257	15.742537782402575
81.93558990262807	16.579936052683326
21.326644962607034	12.139612803154604
3.417663037135741	8.06737305723385
97.76631207090952	17.52441105364998
55.061409722811504	14.614616671194703
15.171822196242378	10.907707308549588
13.783732586258145	10.948666199791525
25.78914239134452	13.096159021579323
6.755669725879312	8.97971240848666
9.696133418945605	9.855168542825183
77.49002827319664	16.43820777392468
64.78989629010347	15.412807006982337
39.173877418963556	14.358899221641565
33.986282371276076	14.245945517421427
33.12611802478327	13.241362605908902
23.08453703544289	12.635079006863794
40.68730510970712	13.832492710362192
76.37832445460096	15.854237552248575
97.17998960060174	16.4309546970819
75.80676389980528	16.268570634263945
57.81425510376638	15.642865695693981
38.64746819887218	14.438112061399673
2.2073955019892795	8.132400856380986
62.74179167274907	15.187818530870407
61.72374763964632	15.593868449448482
85.16063692492051	16.5510607032196
12.254622345437607	11.222525385028234
32.83998097048162	13.484119044483242
28.650892626364886	12.481711571972136
82.8453003599031	16.228840695270648
54.592901304833234	14.753775689545332
72.27438980776434	15.937309589659225
9.828356938824857	10.548228040391527
34.77814518584735	13.424884903750888
74.40690723213831	17.264297915500112
42.804396711469295	14.057012146992383
55.770813785176806	14.616450522651483
25.768495823667173	12.641775928832898
79.94648624804883	16.487991402924784
54.659712799518694	15.883430326110519
14.74986031513899	10.861044840794293
59.28019544211399	16.29545263621655
3.0567488960946356	8.37076415806934
76.43393016305716	15.676279024418612
15.167057164339981	10.286099601921231
46.41644676354232	14.10869737263311
35.60366131866308	13.510098371761012
25.09494714914491	11.930161615801568
44.47655069012544	14.952637737422162
64.02948195747865	16.015876082575666
23.32187873406124	13.14876642640542
71.7956444853561	16.111759036233714
1.8753171671850162	7.629197125179189
43.800415510453725	14.25634696878652
69.25910124326661	15.513474442035653
47.23500817632921	13.894769532686523
18.789102411525484	11.793893496198168
21.41090807941928	12.605160775209477
77.56213401557108	16.070622927534373
24.64817948674029	12.770315784896887
78.90361635316351	16.1477819370245
40.79879648896917	14.402969601084784
54.57499518313462	15.506516303451969
69.64037328746531	16.286215434176633
53.71948379604515	15.58240096899054
