c1_tilde	c_equivalent_tide
7.006901072981415	8.38553748329894
82.16747676185258	16.051507710208025
61.389976342258834	15.240920438893498
86.60973873583225	14.916886960884954
42.29274807047004	12.695703575228434
46.06091085975527	14.170738784923424
77.99309343829519	14.96013143275589
66.00121905652854	15.146767585804207
57.07528147488988	13.600616555215051
30.690054251508773	12.040055649874413
62.972209396816226	14.883002538503428
13.386896432666083	10.714306922171948
9.76492926583592	8.698901806686637
95.23193483289138	15.159426816452198
28.43147545452531	11.229036479396093
67.52746147876212	14.35189039751431
51.35368486178599	14.22888493667588
85.75945838037096	15.73672398505219
24.73475444461065	12.079530038230882
32.82298841308706	13.072435138279475
40.10586400547835	12.97593055109572
45.66943895840774	13.033577011358892
4.7882011841663425	7.930233132363115
1.55694916950335	6.686774923395218
81.646225260698	14.809423884491556
48.324375468325634	13.415108351225227
14.29268920855932	11.162809218381895
9.770461513073958	9.711241263358952
36.22092338737304	13.445260476507093
95.43605500292978	15.800216877322656
66.0658991695659	14.457485659931635
86.32943085703394	14.674710599190181
90.92813130587214	15.380109676157284
73.80720989745441	14.681494013263867
25.393413710870572	11.580427876232035
22.414503171993015	11.70119128221349
70.77254213125069	14.995581902746599
33.804286263556776	12.247317251681146
16.25534414956052	10.743228630620813
7.5403806716952815	9.28817915328629
83.61892006301645	14.20201644811884
14.644620704722815	10.197731469998141
97.32674208849097	15.351178338882566
55.74142497038951	13.902558672497051
88.19644840941277	14.970258259344616
96.62029104414503	15.53663800793501
42.560583401187365	13.088141239973165
62.03107611001774	14.465153566155315
56.91937866304547	13.690383398236662
83.30008659174948	14.65653674065016
93.17400253546403	15.576461358416665
73.00005933095493	14.312811196532914
0.6670294542649375	6.1678489741007665
29.296369718517965	12.209314993695862
96.57905915557166	15.469170458017542
25.024619628117133	12.00252233089566
59.448197391323895	14.71803844160715
60.49143662296178	12.853373730131002
88.47561338358493	14.724536342649484
64.80780622800077	15.108710809953903
58.408076805399496	14.06383587220631
72.56196076985206	14.266035949246515
33.16112142690172	12.906295103315509
48.62692508497408	13.24069997771603
47.5442320779176	13.133063774628678
53.49074953323658	14.130051002084482
87.96825957373652	15.613968803621635
35.709970284726225	12.540170945163197
49.1141124305199	13.956554898919842
73.11835016028422	14.659248702920237
13.224290259672246	9.991324609231738
96.78718552968633	15.402499564323085
85.1238440326902	15.178521918945481
31.721675080073087	11.88514506660935
5.348491963932047	7.938236920985279
31.75554659485575	13.029780246841412
51.1192102234769	13.366603818859815
73.3318183074142	14.8414890027795
58.59846523657575	14.242742895509304
32.883365837917495	12.939263276436124
43.56428729761062	13.220585462243012
82.97077586435964	15.151755652522407
12.808944630469684	10.37991999459994
32.7636231211997	12.287766783085797
85.80792542143686	15.460351459982581
37.00672870122725	13.224283561106411
80.37239520566546	14.81892483104824
62.03483879467964	14.845966915933708
72.71820618057814	13.990085901058057
48.93994322366858	13.447498773664554
52.54846725360682	13.511411244849866
94.7470947051491	15.771232057210163
95.47205589917868	15.427393803130888
29.230222376643763	12.373676576103644
51.185119898530516	14.397361833054653
26.745551556657812	11.957599951387634
5.141747510102581	8.842262669037193
19.894444006246005	10.345370622247094
41.76864701072452	13.574997790001998
11.929825965881534	11.384346941768115
57.74021557439229	13.76736187608099
18.49909275360938	12.29912037918431
11.94202906813226	10.488667764243518
99.06347178835534	15.848431066519874
7.043952284357885	7.527289377515194
79.87184897287041	14.53573100679476
48.51242047069361	14.150416595318756
42.71726046849177	13.246962056338567
86.25741674773417	14.643228553401583
48.4673250498398	13.682698938575408
94.96865360317263	15.228484387536762
56.71351104438158	14.097325259947358
65.84648336288753	14.035025863157891
63.85812495051765	13.676270649989972
29.9386006312268	11.889368098968639
63.81066534781504	15.034189712944865
90.89700942533015	14.809169945126172
86.15854002583704	15.805984739677172
38.68365030721841	13.348939203286733
78.89914905858176	14.681106570246166
61.60380306749903	14.89635346072317
99.32920577525121	16.049693061472368
76.57105813263591	14.847381559556629
13.209443606839438	10.288590321965247
1.4746525577146203	8.147533744508454
96.01639211290252	15.468791648710878
70.72010595608616	15.338695631816327
13.652635206187634	10.608377237604566
27.61587024294901	12.513277726591333
