c1_tilde	c_equivalent_tide
4.73651289135221	7.458985604474825
45.69956034912391	14.201018000454015
33.35358892755464	13.596461086862979
5.710494094020878	8.619937611072984
40.84513934568751	14.39483134628273
86.79264175957506	16.95102383452165
57.323760093277684	15.472898891432672
71.43611543606838	16.08469882105263
12.914289264444278	10.188299326047526
3.659899790910094	8.395565135798224
69.08592574611133	15.927821159972144
25.88778428752448	12.73899557877363
89.6404317491357	15.572134546184587
9.943025330236342	9.893236416523335
71.636556147481	16.573015449712685
52.246869422836234	14.4245784034668
90.87555859320037	16.205026212215156
19.142959581453816	12.666823836026436
34.09800488981861	13.547617660368802
88.26440936455037	16.805146943169508
53.69132036638549	15.485460168346718
96.49334462017833	17.108222109303554
53.80670105948915	15.293724764730612
60.902096286736636	15.89038261462498
31.661720820809766	13.601049992047793
57.798577651363914	14.789247089597094
75.69774064784205	15.874731671391075
82.97637471391799	16.446643118804648
84.76990033762971	16.508265466463868
19.130625871860296	11.272414549431604
56.60154600446829	15.035333347452385
35.921246109165246	13.653191689171758
82.2225117420543	16.727725159205068
95.55020477641	17.509173767119478
2.1245184051929646	7.3282070040964875
10.00617650274515	9.794128034798156
48.16572137307161	15.047123881139543
40.1551611049155	14.366982838026642
60.871354322356595	16.00117449801746
95.13915497440918	17.348866906304153
98.68408425071775	17.048230949872895
49.00238572488752	15.368068064015109
99.60736846613172	18.042453510639334
43.381379991849826	14.312060700500057
86.19937242324713	17.173739543996764
31.856296797878016	13.934343034188236
85.902227126833	16.83091840635243
27.437857937700084	12.950482245379126
13.462409401773153	11.73718954033406
33.45172803798669	14.418741669379193
41.88698811651471	13.610781028846827
99.34649235176813	16.04515043713632
9.661233333601029	10.252365349367048
48.67808885225906	14.246081690080532
39.456772669573205	13.919093297885013
17.797195621298997	11.4548565061313
56.933891226971824	14.595987198925101
73.17663411266172	15.823515963696224
87.23691699698624	16.826713500971373
30.39146544327565	12.770460510334166
40.08283804108029	14.383017108608136
96.0938311529202	17.15823792395659
60.452775103725465	14.8134266800624
81.1180854584446	15.454567885607762
21.758902066112924	12.424499274310033
3.073983545479249	7.775894732984854
98.32446398744192	16.78919014056073
54.63006705933488	14.998069169164102
14.417927942198434	11.7446307389638
14.392371072719301	10.596254243137153
26.130290353174207	12.653254483619865
6.732746814735029	8.638235011683939
9.387307667530663	9.93594727328134
78.79130307214913	14.549793233744733
64.63306601634125	14.850184679832564
39.855522790341084	14.75520630879426
33.31950223310264	14.597539516638657
32.728923461133256	14.339929756691097
22.957772872942332	13.835693110646227
41.78591768049274	14.903632491461204
76.55269519079405	16.02572613484184
98.27798397286851	16.01260753908293
76.0763351043872	15.434954064038712
58.66901421385733	15.393650359560764
38.96839209883525	14.953240409262856
1.8140350765947684	7.78819877890875
63.148660621416354	14.896303932656927
60.859141588370946	15.554498417948684
85.10139700988066	16.681438600491894
12.920475272686069	9.656965674462672
33.52217004680796	13.79866770547983
29.198227602005698	13.106450635285118
82.38143529372589	16.580965007043
54.57042349109849	15.350083553059106
71.98488840159887	16.437704610983545
9.815458570400246	10.411757829703904
35.99400474337627	14.27357706447931
74.35990281175734	16.457422107852416
43.26499714955316	14.570885535740546
55.78406863874691	15.179913522787823
25.329600102756373	13.107280212747538
79.74192889469458	15.82924743620943
54.71551033507716	15.672498921687648
14.602559010249555	10.65843754886903
58.89318314093039	14.867376423334058
2.888978263622429	7.736262212592211
76.11689834091574	16.475009962082268
14.91182738281282	11.08076241291706
44.527951960194706	14.376356574651258
35.799762281861966	13.76531124876561
25.290943438763776	13.664615321694853
45.17463928701235	14.631659828411664
64.78318039275864	16.05431025760046
24.15359405335988	13.145758092295464
72.60016215876668	16.45378726525922
2.7890089749737794	7.0597534544115
44.234880809501185	14.39730777108554
69.71779164690322	15.849307702760308
48.13828316236304	14.494603612081365
17.875329761559662	11.171847002226086
22.056119163147418	12.24026254564603
78.20768316959288	15.45378093624364
24.202563444286252	12.129079018512304
78.24146186413756	15.71571734721092
40.54746045425048	14.029471526700023
53.54288775779723	14.981332960195509
69.1977412207687	16.3281265171804
54.44203982434283	15.330064884064193
