c1_tilde	c_equivalent_tide
7.147108535309395	8.719541414883839
82.33197046362523	14.68842576511983
61.48381568164916	13.596849145819316
85.61821619860721	14.74528250648344
41.30412937164013	13.992017019512542
45.54466621398488	13.662191144074846
78.92338054531864	13.778990190889049
66.58556080429236	14.955597657052978
57.76154583150323	14.667326916047815
30.707515094103773	12.257178280774987
63.24620004979894	15.03449534303859
14.596522586285234	10.06931298756584
10.272155170834166	9.81560728681956
95.83524384629203	14.573864118323668
27.242387103896913	12.417731574058228
66.37055276619655	14.488639228443873
51.2593126973079	14.091449456605591
86.05549051275757	15.250661206335913
23.71819534452516	12.124264057757056
32.854767239921514	12.43376504937477
39.85396843716275	13.764964274750884
45.048381257852185	13.630820986582412
4.504943099632875	7.255201767088404
1.25960890039621	6.891398120644384
82.10907761329176	15.14443448558949
48.38606812216589	13.155662682680608
14.606378318063227	10.550650754810821
8.949300291622388	8.925007341960578
36.412107134821056	12.706535798468856
95.52591375624095	15.089487413937562
66.14097472163712	14.63743363238657
86.28820957216097	15.58220413809244
90.68634898830662	15.464805420621053
74.39191961382961	14.908828732189425
24.33929736494712	10.80083342916496
22.10253511018781	11.843988791120925
70.51768963029355	15.547421277360874
35.14551042198631	13.431693095051148
15.715552943787293	10.422031490516085
7.097101582066894	8.982349086911368
81.84346559836632	14.685416766756028
15.33580582332005	10.606795329943978
96.65714551943049	15.143142489373082
56.47034504763036	14.371956502574276
87.71062657326314	15.363785891380315
97.68455616274646	14.85980864766482
40.738552390382274	13.48656979873481
61.08661652651731	14.182975827158494
57.56110161260278	13.787657793293583
83.09714958435293	14.766162730236507
93.58352125242114	14.714069422951434
73.2955596758597	14.52225366102298
1.4172010498843186	7.312652121901394
29.316672934124615	12.602794101102248
96.19697176765611	16.11819554586043
25.558320895940806	11.698635155209097
59.53757980536151	13.200492823385819
60.70804095005575	14.406822872185503
88.59031521770967	15.048061264618811
64.37187910404462	15.2869443194312
59.164212974637735	14.137327209524328
72.68949935049146	14.286218261617773
32.770275349163995	12.679919011924532
49.21241153079825	13.786996632538186
48.18830450168676	13.558823821578983
52.85710687934917	14.355513972179406
87.75770618086634	15.16867286151055
33.94311881466605	13.35525552626174
49.21924084971461	14.503378891717922
72.32905131090303	15.158077411214302
13.288794439167127	9.639280199005025
97.28408246977101	15.342823122716295
85.44330300818913	15.902326149794648
31.010536145422986	11.963993967049184
4.8804773807973225	8.119354755003169
30.891271146996825	11.622942258991667
50.36114472581212	13.664251227484948
72.9549243981129	14.853021800895437
59.90406213815606	14.401745280377241
32.151406584810694	12.60108250418055
43.859469711010384	13.176742267137447
83.43736370611737	15.297712844268068
11.404528578848732	9.253958768239208
32.8593039859532	12.81388358157951
86.55600317937558	15.530610267012243
36.145038468978946	13.317230401750866
79.11452022291935	14.727615823963676
62.61801728674932	14.813020475941574
72.9212334341352	13.969674844911149
47.4946112874796	12.897040203785506
52.79732428910064	13.610001173792853
93.36645462886601	16.32420975118497
95.79631526114112	15.925300217378663
29.53792422251338	13.022584164954278
50.28949507834605	13.955280899445054
27.017323971963894	11.495138780029658
5.385944984984073	7.734510988483214
19.882737942373495	11.21293348465219
42.04696803544197	13.26265630678494
10.779974665369087	9.560016607993113
57.49225500139599	13.072183310003863
19.022924771284725	11.205123159023207
12.193722152169078	9.468767909648085
98.39030472036465	15.582913411662044
6.791327796139216	9.137170939062836
78.64991363699465	15.143762859363372
49.018370662361555	13.497733598424057
44.39647290128514	13.309813074133588
86.16860552280798	14.979981639063734
48.26194307814055	13.755495690343508
95.33665742625595	14.974161724522096
56.70819673519877	14.677615400473787
65.88947636384395	13.97898964974918
63.487372170538954	14.509847993966021
29.71376823019039	11.676440147494542
64.38581550256151	14.027873481376089
90.77855292521001	14.118811779773027
84.6087295766713	14.788825880441488
38.7520638309702	13.607372218740194
78.23129449715593	15.177558904210054
62.164860143014785	14.39498598484932
97.47990814991184	15.95841243481165
77.05879347893648	14.637395928776938
12.442391571746251	10.114244865891663
1.676777937626968	6.8989590356586605
96.25637706001118	16.41286762742686
71.87119437307484	14.848936598298662
14.305405437843785	9.375859588886614
28.02630468660427	12.455894037851973
