c1_tilde	c_equivalent_tide
7.071098200974095	9.087355787136707
80.93861854127448	15.032166204418061
61.08659762186957	13.650539967819023
85.81463195382054	15.573431656962624
42.642681112624864	13.099421467600909
44.95897648295285	13.049445715783337
78.91951277150483	14.20830329411159
66.08195256132333	14.335334355904822
56.73581192045467	13.156213247681038
30.832752397603922	12.139732377658719
63.77847007666702	14.109547018068389
14.89659882062252	10.222374080985006
9.697194975097949	10.08907634515864
95.48928606070604	16.613668126030714
28.76879116538829	12.303603135759401
66.78566689154366	14.908949148466672
51.707566764859216	14.12500786884137
86.28056016104291	14.590251702791633
23.899795567869468	12.211609607391383
32.7112395712083	12.999975733891878
40.0696534827308	13.236841354943738
45.50105558212916	13.292382727244872
5.997477184170586	8.950282028873094
0.9728037604691787	7.881657556098887
81.56811748052625	14.242985176247153
48.218564907710025	12.851116082674775
15.216110223317704	10.554953318448991
8.805644433740909	9.074286681396005
35.977383705364964	12.895650018828919
94.23876410033374	16.302231020111154
67.05874249963095	13.587011040969395
87.24511631661322	14.749575813828868
91.22718728472518	15.102125125451954
73.63320253973173	13.929082698470305
24.314784383834493	13.03183102465333
21.561266765262026	10.695299136444593
71.04101676803123	15.031965241760117
34.83779994703008	12.6803425231367
16.095488306549345	11.220086668684782
9.04364051044696	9.975377351843374
83.05635476680851	14.47100281187112
15.230542333593919	10.19119785767908
97.04211809058741	14.893879572392287
55.78784156535399	13.632600609507529
88.4684980294224	14.323121119653466
97.12632808578971	15.478414694170896
43.29645030109498	13.738678367816254
61.090042498039104	14.500299638836413
57.27881788502074	14.568967623392423
82.54261290718539	15.185358266237325
93.30895489806468	15.2542699384334
73.60988555330506	14.832385943172232
0.49381140787148015	6.6554511520102375
28.001038404754865	11.617826529412364
96.19045020354396	15.159971172353078
25.794397234420916	12.338734245732123
59.56695546304932	13.697208353302425
60.93944355543125	14.399435226770434
87.6117212057646	16.10483746561164
64.03870532490376	15.106274475548481
58.96580547316888	13.572616691941398
73.12896239134514	15.328562527143117
33.24321404323846	12.368431411840966
49.82835125027801	14.41904343337191
48.72134230530734	13.083395941641145
52.199551014313265	13.978372147847136
88.06628377816168	15.002755595700371
33.479419128925144	12.62719121490145
48.88490334724971	14.183223379624033
72.811508944542	14.690331672289322
13.146439763265692	9.589166973314452
96.43323255300275	16.34786094649131
85.23751340470503	15.101433885959384
31.089591132726426	12.129802781875197
5.09008262983078	7.929102588627457
31.62257006525883	13.2663164081367
51.12848049915138	14.054488430293699
73.67098672184781	14.872821555624549
60.0246845763251	13.434110074434718
31.858076574890074	12.847585984451602
44.13234698512367	13.044613570250833
83.46006017898176	14.859958691356535
12.378550260373217	9.373844400239522
32.47678993576807	12.966808979569022
87.52926500488759	14.870466397178824
36.447665678654516	12.979482347694866
79.42729585331722	15.626946654676393
62.358507313880345	13.938101388250148
72.17447223298993	14.667424911975509
48.578838332931475	12.417476700249596
53.735104884715625	14.019433897538237
95.10371180985945	15.334390470013297
96.21750822543187	15.988548257841973
29.39614293013944	11.96445823603391
49.947347801265046	13.676253485545939
27.035049407224093	12.000423177259504
5.653486656892888	9.12847916497723
19.957774391501914	11.154229904581895
41.316711573789156	12.852334324617798
12.02892066006666	9.83931363906624
57.164498503805454	14.620462055811302
18.836925165122295	10.549815210701317
11.44069285288902	9.406558727434934
97.76783564083158	16.043619250160777
7.2154182075265805	8.51793407909379
78.88826619816871	14.851970001681568
47.46584257287757	13.848078061674604
45.00793067019375	13.734315334543613
86.59333217735485	15.70601482398996
49.25735938344024	13.361535395625753
95.61581489833635	15.29898878582276
56.19423973678641	14.796010523115283
63.92608980380156	14.766951449587884
63.14066300389616	13.709745705783906
29.361186296668098	12.047914128530564
64.0160799734257	13.736337457812468
90.0340517652836	15.128413602409722
86.74179636167895	15.318452651719307
39.34594069518517	13.32792421830587
77.32892023386017	15.880903386020954
61.74604156429099	14.302837953038507
98.98888870291961	15.470959998618323
76.77081662171418	14.538832824928438
12.880603537794611	9.368731730941763
0.9637510689524246	6.804882232466945
96.47038228148625	15.17830240651096
70.13432143361428	14.53078927676658
14.052565678033531	10.20570372754709
27.370187569577986	12.698875201811196
